,Time_of_Incident,Time_of_report,Incident,Location
0,1/8/2016 7:00,12/20/2016,Sex Offense,7100 Blk Preinkert Drive
1,1/21/2016 4:00,3/3/2017,Vandalism,South Campus Commons
2,1/22/2016 18:00,3/3/2017,Alcohol Violation,Wicomico Hall
3,1/22/2016 20:54,3/3/2017,Alcohol Violation,Easton Hall
4,1/22/2016 21:00,3/3/2017,Alcohol Violation,Ellicott Hall
5,1/22/2016 21:30,3/3/2017,Alcohol Violation,LaPlata Hall
6,1/23/2016 11:00,3/3/2017,Fight,South Campus Commons
7,1/23/2016 20:26,3/3/2017,Alcohol Violation,Prince Frederick Hall
8,1/24/2016 21:50,3/3/2017,Noise Violation,Easton Hall
9,1/25/2016 12:35,3/3/2017,Alcohol Violation,4500 Blk College Ave
10,1/26/2016 0:25,3/3/2017,Injured/Sick Person,Prince Frederick Hall
11,1/29/2016 2:00,12/20/2016,Peeping Tom,7200 Blk Preinkert Drive
12,1/30/2016 0:30,3/3/2017,Noise Violation,Garrett Hall
13,1/30/2016 22:00,3/3/2017,Noise Violation,Ellicott Hall
14,1/31/2016 16:31,3/3/2017,Noise Violation,South Campus Commons
15,2/2/2016 5:15,3/3/2017,Injured/Sick Person,Easton Hall
16,2/3/16 3:30AM,3/3/2017,Harassment,Easton Hall
17,2/4/2016 20:00,3/3/2017,Injured/Sick Person,Ellicott Hall
18,2/5/2016 0:00,3/3/2017,Alcohol Violation,Leonardtown Apts
19,2/6/2016 0:05,3/3/2017,Noise Violation,Worcester Hall
20,2/6/2016 1:05,3/3/2017,Alcohol Violation,South Campus Commons
21,2/6/2016 23:30,3/3/2017,Injured/Sick Person,Ellicott Hall
22,2/7/2016 2:24,3/3/2017,Injured/Sick Person,Anne Arundel Hall
23,2/7/2016 4:00,3/3/2017,Vandalism,South Campus Commons
24,2/9/2016 3:10,3/3/2017,Assault,Elkton Hall
25,2/11/2016 2:45,3/3/2017,Injured/Sick Person,Ellicott Hall
26,2/12/2016 23:47,3/3/2017,Injured/Sick Person,Elkton Hall
27,2/13/2016 2:00,3/3/2017,Injured/Sick Person,Ellicott Hall
28,2/13/2016 22:25,3/3/2017,Noise Violation,Denton Hall
29,2/14/2016 0:50,3/3/2017,Injured/Sick Person,Denton Hall
30,2/14/2016 1:35,3/3/2017,Noise Violation,South Campus Commons
31,2/15/2016 0:15,3/3/2017,Noise Violation,South Campus Commons
32,2/15/2016 1:03,3/3/2017,Noise Violation,Ellicott Hall
33,2/16/2016 12:15,3/3/2017,Theft,South Campus Commons
34,2/17/2016 13:50,3/3/2017,Disorderly Conduct,Tydings Hall
35,2/18/2016 19:50,3/3/2017,Alcohol Violation,Leonardtown Apts
36,2/20/2016 1:10,3/3/2017,Injured/Sick Person,Elkton Hall
37,2/20/2016 3:20,3/3/2017,Vandalism,Elkton Hall
38,2/20/2016 22:30,3/3/2017,Noise Violation,Prince Frederick Hall
39,2/21/2016 11:00,3/3/2017,Theft,Somerset Hall
