,Time_of_Incident,Time_of_report,Incident,Location,year,month,month_year
0,2016-01-08 07:00:00,2016-12-20,Sex Offense,7100 Blk Preinkert Drive,2016,12,2016-12
1,2016-01-21 04:00:00,2017-03-03,Vandalism,South Campus Commons,2017,3,2017-03
2,2016-01-22 18:00:00,2017-03-03,Alcohol Violation,Wicomico Hall,2017,3,2017-03
3,2016-01-22 20:54:00,2017-03-03,Alcohol Violation,Easton Hall,2017,3,2017-03
4,2016-01-22 21:00:00,2017-03-03,Alcohol Violation,Ellicott Hall,2017,3,2017-03
5,2016-01-22 21:30:00,2017-03-03,Alcohol Violation,LaPlata Hall,2017,3,2017-03
6,2016-01-23 11:00:00,2017-03-03,Fight,South Campus Commons,2017,3,2017-03
7,2016-01-23 20:26:00,2017-03-03,Alcohol Violation,Prince Frederick Hall,2017,3,2017-03
8,2016-01-24 21:50:00,2017-03-03,Noise Violation,Easton Hall,2017,3,2017-03
9,2016-01-25 12:35:00,2017-03-03,Alcohol Violation,4500 Blk College Ave,2017,3,2017-03
10,2016-01-26 00:25:00,2017-03-03,Injured/Sick Person,Prince Frederick Hall,2017,3,2017-03
11,2016-01-29 02:00:00,2016-12-20,Peeping Tom,7200 Blk Preinkert Drive,2016,12,2016-12
12,2016-01-30 00:30:00,2017-03-03,Noise Violation,Garrett Hall,2017,3,2017-03
13,2016-01-30 22:00:00,2017-03-03,Noise Violation,Ellicott Hall,2017,3,2017-03
14,2016-01-31 16:31:00,2017-03-03,Noise Violation,South Campus Commons,2017,3,2017-03
15,2016-02-02 05:15:00,2017-03-03,Injured/Sick Person,Easton Hall,2017,3,2017-03
16,2016-02-03 03:30:00,2017-03-03,Harassment,Easton Hall,2017,3,2017-03
17,2016-02-04 20:00:00,2017-03-03,Injured/Sick Person,Ellicott Hall,2017,3,2017-03
18,2016-02-05 00:00:00,2017-03-03,Alcohol Violation,Leonardtown Apts,2017,3,2017-03
19,2016-02-06 00:05:00,2017-03-03,Noise Violation,Worcester Hall,2017,3,2017-03
20,2016-02-06 01:05:00,2017-03-03,Alcohol Violation,South Campus Commons,2017,3,2017-03
21,2016-02-06 23:30:00,2017-03-03,Injured/Sick Person,Ellicott Hall,2017,3,2017-03
22,2016-02-07 02:24:00,2017-03-03,Injured/Sick Person,Anne Arundel Hall,2017,3,2017-03
23,2016-02-07 04:00:00,2017-03-03,Vandalism,South Campus Commons,2017,3,2017-03
24,2016-02-09 03:10:00,2017-03-03,Assault,Elkton Hall,2017,3,2017-03
25,2016-02-11 02:45:00,2017-03-03,Injured/Sick Person,Ellicott Hall,2017,3,2017-03
