,Delete_na,Time_of_Incident,Time_of_report,Incident,Delete_disposition,Location
0,N/A,1/8/2016 7:00 AM,12/20/2016,Sex Offense,Reported to OCRSM,7100 Blk Preinkert Drive
1,N/A,1/21/16 4:00 AM,3/3/17,Vandalism,Judicial Referral,South Campus Commons
2,N/A,1/22/16 6:00 PM,3/3/17,Alcohol Violation,Judicial Referral,Wicomico Hall
3,N/A,1/22/16 8:54 PM,3/3/17,Alcohol Violation,Judicial Referral,Easton Hall
4,N/A,1/22/16 9:00 PM,3/3/17,Alcohol Violation,Judicial Referral,Ellicott Hall
5,N/A,1/22/16 9:30 PM,3/3/17,Alcohol Violation,Judicial Referral,LaPlata Hall
6,N/A,1/23/16 11:00,3/3/17,Fight,Judicial Referral,South Campus Commons
7,N/A,1/23/16 8:26 PM,3/3/17,Alcohol Violation,Judicial Referral,Prince Frederick Hall
8,N/A,1/24/16 9:50 PM,3/3/17,Noise Violation,Judicial Referral,Easton Hall
9,PP 16012500000705,1/25/16 12:35 PM,3/3/17,Alcohol Violation,Judicial Referral,4500 Blk College Ave
10,N/A,1/26/16 12:25 AM,3/3/17,Injured/Sick Person,Judicial Referral,Prince Frederick Hall
11,N/A,1/29/2016 2:00 AM,12/20/2016,Peeping Tom,Reported to OCRSM,7200 Blk Preinkert Drive
12,N/A,1/30/16 12:30 AM,3/3/17,Noise Violation,Judicial Referral,Garrett Hall
13,N/A,1/30/16 10:00 PM,3/3/17,Noise Violation,Judicial Referral,Ellicott Hall
14,N/A,1/31/16 4:31 PM,3/3/17,Noise Violation,Judicial Referral,South Campus Commons
15,N/A,2/2/16 5:15,3/3/17,Injured/Sick Person,Judicial Referral,Easton Hall
16,N/A,2/3/16 3:30AM,3/3/17,Harassment,Judicial Referral,Easton Hall
17,N/A,2/4/16 8:00 PM,3/3/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
18,N/A,2/5/16 12:00 AM,3/3/17,Alcohol Violation,Judicial Referral,Leonardtown Apts
19,N/A,2/6/16 12:05 AM,3/3/17,Noise Violation,Judicial Referral,Worcester Hall
20,N/A,2/6/16 1:05 AM,3/3/17,Alcohol Violation,Judicial Referral,South Campus Commons
21,N/A,2/6/16 11:30 PM,3/3/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
22,N/A,2/7/16 2:24 AM,3/3/17,Injured/Sick Person,Judicial Referral,Anne Arundel Hall
23,N/A,2/7/16 4:00 AM,3/3/17,Vandalism,Judicial Referral,South Campus Commons
24,N/A,2/9/16 3:10 AM,3/3/17,Assault,Judicial Referral,Elkton Hall
25,N/A,2/11/16 2:45 AM,3/3/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
26,N/A,2/12/16 11:47 PM,3/3/17,Injured/Sick Person,Judicial Referral,Elkton Hall
27,N/A,2/13/16 2:00 AM,3/3/17,Injured/Sick Person,Judicial Referral,Ellicott Hall
28,N/A,2/13/16 10:25 PM,3/3/17,Noise Violation,Judicial Referral,Denton Hall
29,N/A,2/14/16 12:50 AM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
30,N/A,2/14/16 1:35 AM,3/3/17,Noise Violation,Judicial Referral,South Campus Commons
31,N/A,2/15/16 12:15 AM,3/3/17,Noise Violation,Judicial Referral,South Campus Commons
32,N/A,2/15/16 1:03 AM,3/3/17,Noise Violation,Judicial Referral,Ellicott Hall
33,N/A,2/16/16 12:15 PM,3/3/17,Theft,Judicial Referral,South Campus Commons
34,N/A,2/17/16 1:50 PM,3/3/17,Disorderly Conduct,Judicial Referral,Tydings Hall
35,N/A,2/18/16 7:50 PM,3/3/17,Alcohol Violation,Judicial Referral,Leonardtown Apts
36,N/A,2/20/16 1:10 AM,3/3/17,Injured/Sick Person,Judicial Referral,Elkton Hall
37,N/A,2/20/16 3:20 AM,3/3/17,Vandalism,Judicial Referral,Elkton Hall
38,N/A,2/20/16 10:30 PM,3/3/17,Noise Violation,Judicial Referral,Prince Frederick Hall
39,N/A,2/21/16 11:00 AM,3/3/17,Theft,Judicial Referral,Somerset Hall
40,N/A,2/21/16 11:30 PM,3/3/17,Injured/Sick Person,Judicial Referral,Denton Hall
41,N/A,2/22/16 7:20 PM,3/3/17,Vandalism,Judicial Referral,Denton Hall
42,N/A,2/24/16 12:18 AM,3/3/17,Noise Violation,Judicial Referral,Elkton Hall
43,N/A,2/25/16 9:00 PM,3/3/17,Theft,Judicial Referral,Elkton Hall
44,N/A,2/26/16 12:04 AM,3/3/17,Vandalism,Judicial Referral,South Campus Commons
45,N/A,2/27/16 12:15 AM,3/3/17,Alcohol Violation,Judicial Referral,Somerset Hall
46,N/A,2/27/16 12:35 AM,3/3/17,Noise Violation,Judicial Referral,Kent Hall
47,N/A,2/27/16 8:40 PM,3/3/17,Injured/Sick Person,Judicial Referral,South Campus Commons
48,N/A,2/27/16 10:00 p.m.,3/3/17,Vandalism,Judicial Referral,South Campus Commons
49,N/A,2/28/16 2:35 AM,3/3/17,Injured/Sick Person,Judicial Referral,South Campus Commons
50,N/A,2/28/16 4:00 PM,3/3/17,Harassment,Judicial Referral,South Hill Community
